date,miles_total,miles_trip,mpg_est,price,gallons
2017-07-20,90208,358.1,48.7,19.54,6.86
2017-08-19,90596,387.5,53.7,26.02,8.677
2017-09-03,90984,383.5,55.9,22.1,7.73
2017-09-28,91748,359.3,51.6,21.82,7.796
2017-10-13,92216,467,54.6,26.08,9.029
