Name,paces_per_100m
SK,87
SK,80
LL,75
LL,76
ED,68
ED,65
KF,66
KF,66
BL,55
BL,59
BL,55
BL2,62
BL2,54
BL2,55
VM,59
VM,59
CC,60
CC,59
CC,57
EJ,85
EJ,90
VC,69
VC,67
